course_id,cheval_num,prono_rank,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9,is_A1,proba_A1,date,hippodrome,discipline,num_course
23/06/25_Lyon_C7,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0444651246070861,23/06/25,Lyon,galop,C7
23/06/25_Lyon_C7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0039421925321221,23/06/25,Lyon,galop,C7
23/06/25_Lyon_C7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0035133326891809,23/06/25,Lyon,galop,C7
23/06/25_Lyon_C7,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0026248579379171,23/06/25,Lyon,galop,C7
24/06/25_Beaumont_C6,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0444651246070861,24/06/25,Beaumont,trot,C6
24/06/25_Beaumont_C6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0039421925321221,24/06/25,Beaumont,trot,C6
24/06/25_Beaumont_C6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0035133326891809,24/06/25,Beaumont,trot,C6
24/06/25_Beaumont_C6,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0026248579379171,24/06/25,Beaumont,trot,C6
23/06/25_Agen_C1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04446512460708618,23/06/25,Agen,trot,C1
23/06/25_Agen_C1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.003942192532122135,23/06/25,Agen,trot,C1
23/06/25_Agen_C1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00351333268918097,23/06/25,Agen,trot,C1
23/06/25_Agen_C1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0026248579379171133,23/06/25,Agen,trot,C1
