course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
05/09/22_Craon_C4,11,1,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,14,2,0,1,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,13,3,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,2,4,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,1,5,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,6,6,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,7,7,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
05/09/22_Craon_C4,9,8,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
06/09/22_Auteuil_C4,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,9,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,5,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,11,4,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,10,5,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,4,6,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,3,7,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
06/09/22_Auteuil_C4,8,8,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
07/09/22_MeslayduMaine_C1,11,1,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,2,2,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,6,3,0,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,1,4,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,3,5,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,12,6,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,13,7,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
07/09/22_MeslayduMaine_C1,8,8,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
08/09/22_Longchamps_C5,3,1,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,4,2,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,1,3,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,11,4,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,6,5,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,2,6,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,12,7,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
08/09/22_Longchamps_C5,16,8,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
09/09/22_Vincennes_C3,7,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,6,2,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,10,3,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,11,4,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,1,5,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,2,6,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,8,7,0,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
09/09/22_Vincennes_C3,12,8,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
10/09/22_Vincennes_C3,5,1,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,13,2,0,1,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,6,3,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,7,4,1,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,4,5,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,11,6,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,12,7,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
10/09/22_Vincennes_C3,2,8,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1
11/09/22_Longchamps_C4,3,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
11/09/22_Longchamps_C4,8,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
11/09/22_Longchamps_C4,11,3,1,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
11/09/22_Longchamps_C4,15,4,0,1,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
11/09/22_Longchamps_C4,6,5,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
11/09/22_Longchamps_C4,10,6,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
